X,Y,Z,ERROR
41,-3,0,41.10960958218893
17,38,0,41.6293165929973
48,33,0,58.249463516842795
35,35,0,49.49747468305833
1,-45,0,45.0111097397076
45,31,0,54.644304369257
6,-19,0,19.924858845171276
13,-41,0,43.01162633521314
20,3,0,20.223748416156685
35,28,0,44.82186966202994
39,-5,0,39.319206502675
36,12,0,37.94733192202055
32,44,0,54.405882034941776
21,-38,0,43.41658669218482
22,10,0,24.166091947189145
24,-12,0,26.832815729997478
17,-45,0,48.104053883222775
6,-10,0,11.661903789690601
42,-35,0,54.67174773134658
7,6,0,9.219544457292887
28,-15,0,31.76476034853718
32,26,0,41.23105625617661
3,-46,0,46.09772228646444
32,-46,0,56.0357029044876
13,0,0,13.0
33,-4,0,33.24154027718932
6,39,0,39.45883931389772
49,8,0,49.64876634922564
44,-33,0,55.0
6,15,0,16.15549442140351
16,-47,0,49.64876634922564
46,-14,0,48.08326112068523
48,-40,0,62.48199740725323
34,-36,0,49.51767361255979
18,1,0,18.027756377319946
17,43,0,46.238512086787566
20,34,0,39.44616584663204
41,-18,0,44.77722635447622
48,-33,0,58.249463516842795
31,22,0,38.01315561749642
20,-44,0,48.33218389437829
15,-13,0,19.849433241279208
14,3,0,14.317821063276353
44,-28,0,52.15361924162119
0,6,0,6.0
19,20,0,27.586228448267445
48,24,0,53.665631459994955
40,12,0,41.7612260356422
4,5,0,6.4031242374328485
30,-24,0,38.41874542459709
13,-41,0,43.01162633521314
44,-5,0,44.28317965096906
45,29,0,53.53503525729669
47,-43,0,63.702433234531945
19,-29,0,34.66987164671943
39,31,0,49.8196748283246
18,-49,0,52.20153254455275
43,-18,0,46.61544808322666
28,-1,0,28.0178514522438
20,-50,0,53.85164807134504
27,-35,0,44.204072210600685
20,-20,0,28.284271247461902
40,-18,0,43.86342439892262
17,18,0,24.758836806279895
17,26,0,31.064449134018133
8,2,0,8.246211251235321
6,29,0,29.614185789921695
41,38,0,55.90169943749474
3,-24,0,24.186773244895647
4,-43,0,43.18564576337837
1,46,0,46.010868281309364
48,25,0,54.120236510939236
22,-32,0,38.8329756778952
14,35,0,37.69615364994153
3,-49,0,49.09175083453431
19,1,0,19.026297590440446
28,37,0,46.400431032480725
38,39,0,54.45181356024793
35,46,0,57.8013840664737
1,42,0,42.01190307520001
48,-40,0,62.48199740725323
38,18,0,42.04759208325728
19,-4,0,19.4164878389476
35,4,0,35.22782990761707
30,-44,0,53.25410782277739
9,3,0,9.486832980505138
4,-37,0,37.21558813185679
9,-7,0,11.40175425099138
36,7,0,36.6742416417845
22,11,0,24.596747752497688
17,-11,0,20.248456731316587
38,4,0,38.2099463490856
28,10,0,29.732137494637012
6,-19,0,19.924858845171276
18,9,0,20.12461179749811
24,48,0,53.665631459994955
27,-12,0,29.546573405388315
45,19,0,48.84669896727925
25,-28,0,37.53664875824692
14,42,0,44.27188724235731
24,-25,0,34.655446902326915
29,20,0,35.22782990761707
24,8,0,25.298221281347036
14,-21,0,25.238858928247925
5,10,0,11.180339887498949
43,28,0,51.31276644267
22,45,0,50.08991914547278
28,-40,0,48.82622246293481
39,7,0,39.6232255123179
48,47,0,67.17886572427373
28,38,0,47.20169488482379
2,33,0,33.06055050963308
16,-41,0,44.01136216933077
0,4,0,4.0
5,-30,0,30.4138126514911
8,29,0,30.083217912982647
48,-27,0,55.072679252057455
1,-18,0,18.027756377319946
5,23,0,23.53720459187964
46,-49,0,67.20863039818622
19,-32,0,37.21558813185679
23,-26,0,34.713109915419565
32,46,0,56.0357029044876
35,-8,0,35.90264614203248
28,42,0,50.47771785649585
4,-6,0,7.211102550927978
34,19,0,38.948684188300895
39,43,0,58.05170109479997
38,15,0,40.85339643163099
44,14,0,46.17358552246078
41,39,0,56.586217403180434
6,-28,0,28.635642126552707
38,46,0,59.665735560705194
2,-43,0,43.04648650006177
13,-44,0,45.880278987817846
43,37,0,56.72741841473134
37,9,0,38.07886552931954
20,21,0,29.0
6,41,0,41.43669871020132
14,19,0,23.600847442411894
37,15,0,39.92492955535426
33,14,0,35.84689665786984
22,-44,0,49.193495504995376
4,44,0,44.181444068749045
14,-9,0,16.64331697709324
26,3,0,26.1725046566048
44,-19,0,47.92702786528704
43,-8,0,43.73785545725808
27,40,0,48.25971404805462
12,10,0,15.620499351813308
14,-24,0,27.784887978899608
21,12,0,24.186773244895647
20,9,0,21.93171219946131
24,35,0,42.43819034784589
26,-10,0,27.85677655436824
10,-30,0,31.622776601683793
33,29,0,43.93176527297759
41,-2,0,41.048751503547585
42,16,0,44.94441010848846
16,-13,0,20.615528128088304
18,-41,0,44.77722635447622
11,-10,0,14.866068747318506
1,11,0,11.045361017187261
29,0,0,29.0
7,20,0,21.18962010041709
26,28,0,38.2099463490856
7,-28,0,28.861739379323623
35,16,0,38.48376280978771
32,-28,0,42.5205832509386
40,-29,0,49.4064773081425
0,27,0,27.0
44,1,0,44.01136216933077
38,-35,0,51.66236541235796
43,40,0,58.728187440104094
5,-33,0,33.37663853655727
10,47,0,48.05205510693585
14,-17,0,22.02271554554524
7,33,0,33.734255586866
4,-11,0,11.704699910719626
15,-48,0,50.28916384272063
0,0,0,0.0
14,-6,0,15.231546211727817
33,-15,0,36.24913792078372
19,33,0,38.07886552931954
22,7,0,23.08679276123039
36,27,0,45.0
11,13,0,17.029386365926403
42,2,0,42.04759208325728
32,-13,0,34.539832078341085
26,9,0,27.51363298439521
18,5,0,18.681541692269406
15,6,0,16.15549442140351
22,24,0,32.55764119219941
23,-24,0,33.24154027718932
20,26,0,32.802438933713454
44,3,0,44.10215414239989
13,-31,0,33.61547262794322
23,-5,0,23.53720459187964
42,-6,0,42.42640687119285
21,28,0,35.0
5,-3,0,5.830951894845301
29,-41,0,50.21951811795888
17,44,0,47.16990566028302
45,-27,0,52.478567053607705
35,21,0,40.8166632639171
16,-26,0,30.528675044947494
31,17,0,35.35533905932738
45,-44,0,62.93647591023825
47,-6,0,47.38143096192854
41,-13,0,43.01162633521314
20,38,0,42.941821107167776
22,-10,0,24.166091947189145
48,35,0,59.405386961116584
45,21,0,49.658836071740545
33,36,0,48.83646178829912
27,-13,0,29.966648127543394
20,44,0,48.33218389437829
2,15,0,15.132745950421556
36,-41,0,54.56189146281496
17,-47,0,49.9799959983992
19,-4,0,19.4164878389476
47,46,0,65.76473218982953
46,41,0,61.61980201201558
16,-2,0,16.1245154965971
25,13,0,28.178005607210743
45,-41,0,60.876925020897694
18,-24,0,30.0
16,2,0,16.1245154965971
2,45,0,45.044422518220834
34,14,0,36.76955262170047
18,21,0,27.65863337187866
48,-43,0,64.4437739428721
33,-35,0,48.104053883222775
22,-9,0,23.769728648009426
25,48,0,54.120236510939236
32,-28,0,42.5205832509386
1,-1,0,1.4142135623730951
27,-39,0,47.43416490252569
35,13,0,37.33630940518894
23,-13,0,26.419689627245813
45,-39,0,59.54829972383762
6,-1,0,6.082762530298219
40,-1,0,40.01249804748511
17,-22,0,27.80287754891569
6,-40,0,40.44749683231337
47,17,0,49.9799959983992
27,21,0,34.20526275297414
22,40,0,45.65084884205331
32,30,0,43.86342439892262
5,-25,0,25.495097567963924
1,7,0,7.0710678118654755
38,-10,0,39.293765408777
0,33,0,33.0
49,-33,0,59.07622195096772
36,49,0,60.802960454241045
47,36,0,59.20304046246274
30,3,0,30.14962686336267
11,-4,0,11.704699910719626
17,-34,0,38.01315561749642
14,-8,0,16.1245154965971
12,45,0,46.57252408878007
39,-13,0,41.10960958218893
21,19,0,28.319604517012593
7,-36,0,36.6742416417845
24,27,0,36.124783736376884
16,21,0,26.40075756488817
1,-16,0,16.0312195418814
2,-15,0,15.132745950421556
9,35,0,36.138621999185304
10,-11,0,14.866068747318506
2,-49,0,49.040799340956916
12,16,0,20.0
25,-7,0,25.96150997149434
4,-32,0,32.2490309931942
48,20,0,52.0
4,9,0,9.848857801796104
7,-18,0,19.313207915827967
13,19,0,23.021728866442675
24,21,0,31.89043743820395
42,41,0,58.69412236331676
15,-33,0,36.24913792078372
19,8,0,20.615528128088304
10,-17,0,19.72308292331602
25,-24,0,34.655446902326915
31,-44,0,53.823786563191554
32,16,0,35.77708763999664
6,-30,0,30.59411708155671
5,25,0,25.495097567963924
23,13,0,26.419689627245813
39,12,0,40.80441152620633
18,-17,0,24.758836806279895
28,45,0,53.0
3,-5,0,5.830951894845301
20,-33,0,38.58756276314948
14,-8,0,16.1245154965971
34,12,0,36.05551275463989
1,-31,0,31.016124838541646
33,13,0,35.4682957019364
17,-16,0,23.345235059857504
30,32,0,43.86342439892262
13,-18,0,22.20360331117452
5,-1,0,5.0990195135927845
10,5,0,11.180339887498949
13,-14,0,19.1049731745428
45,21,0,49.658836071740545
9,1,0,9.055385138137417
0,23,0,23.0
31,-30,0,43.139309220245984
33,-14,0,35.84689665786984
28,-49,0,56.43580423808985
38,36,0,52.3450093132096
24,48,0,53.665631459994955
31,32,0,44.553338819890925
25,-23,0,33.97057550292606
33,38,0,50.32891812864648
9,-11,0,14.212670403551895
31,-32,0,44.553338819890925
19,-30,0,35.510561809129406
35,38,0,51.66236541235796
14,20,0,24.413111231467404
13,28,0,30.870698080866262
20,-38,0,42.941821107167776
26,-45,0,51.97114584074513
3,37,0,37.12142238654117
0,-26,0,26.0
41,-18,0,44.77722635447622
28,16,0,32.2490309931942
35,-28,0,44.82186966202994
12,35,0,37.0
1,-22,0,22.02271554554524
45,-49,0,66.52818951391959
6,-46,0,46.389654018972806
12,-23,0,25.942243542145693
30,17,0,34.48187929913333
48,-13,0,49.72926703662542
22,-10,0,24.166091947189145
25,41,0,48.02082881417188
16,22,0,27.202941017470888
0,48,0,48.0
42,-16,0,44.94441010848846
19,-25,0,31.400636936215164
2,40,0,40.049968789001575
24,-26,0,35.38361202590826
1,-48,0,48.010415536631214
32,-22,0,38.8329756778952
9,5,0,10.295630140987
10,32,0,33.52610922848042
1,47,0,47.01063709417264
48,40,0,62.48199740725323
12,-24,0,26.832815729997478
37,42,0,55.97320787662612
7,-42,0,42.579337712087536
4,9,0,9.848857801796104
0,33,0,33.0
5,19,0,19.6468827043885
14,26,0,29.5296461204668
34,31,0,46.010868281309364
41,27,0,49.09175083453431
25,-28,0,37.53664875824692
18,-12,0,21.633307652783937
13,14,0,19.1049731745428
28,-9,0,29.410882339705484
1,1,0,1.4142135623730951
39,-47,0,61.07372593840988
30,-28,0,41.036569057366385
18,-50,0,53.14132102234569
9,17,0,19.235384061671343
11,-33,0,34.785054261852174
31,-7,0,31.78049716414141
28,23,0,36.235341863986875
16,-49,0,51.54609587543949
31,5,0,31.400636936215164
27,42,0,49.92995093127971
9,-4,0,9.848857801796104
19,-39,0,43.382023926967726
9,44,0,44.91102314577124
16,-23,0,28.0178514522438
16,35,0,38.48376280978771
18,40,0,43.86342439892262
47,-5,0,47.265209192385896
15,-34,0,37.16180835212409
6,-7,0,9.219544457292887
37,1,0,37.013511046643494
32,-29,0,43.18564576337837
0,-37,0,37.0
17,25,0,30.23243291566195
22,-8,0,23.40939982143925
33,-24,0,40.80441152620633
44,-18,0,47.53945729601885
40,-34,0,52.49761899362675
32,-32,0,45.254833995939045
29,34,0,44.68780594300866
21,10,0,23.259406699226016
32,-11,0,33.83784863137726
43,-1,0,43.01162633521314
27,-15,0,30.886890422961002
8,22,0,23.40939982143925
32,-18,0,36.71511950137164
0,0,0,0.0
12,-32,0,34.17601498127012
35,-4,0,35.22782990761707
30,34,0,45.34313619501854
2,-16,0,16.1245154965971
14,-19,0,23.600847442411894
14,5,0,14.866068747318506
44,46,0,63.655321851358195
20,35,0,40.311288741492746
0,-19,0,19.0
27,-24,0,36.124783736376884
41,3,0,41.10960958218893
8,-1,0,8.06225774829855
10,-44,0,45.12205669071391
6,21,0,21.840329667841555
9,30,0,31.32091952673165
15,13,0,19.849433241279208
19,-20,0,27.586228448267445
17,48,0,50.92150822589606
2,-11,0,11.180339887498949
9,35,0,36.138621999185304
29,-2,0,29.068883707497267
11,-15,0,18.601075237738275
27,0,0,27.0
5,24,0,24.515301344262525
26,28,0,38.2099463490856
26,5,0,26.476404589747453
39,44,0,58.7962583843564
41,-15,0,43.657759905886145
13,-12,0,17.69180601295413
23,22,0,31.827660925679098
2,16,0,16.1245154965971
15,-32,0,35.34119409414458
30,-48,0,56.60388679233962
47,-50,0,68.62215385719105
31,43,0,53.009433122794285
45,-26,0,51.97114584074513
2,-31,0,31.064449134018133
20,-11,0,22.825424421026653
38,-8,0,38.8329756778952
39,-11,0,40.52159917870962
47,15,0,49.33558553417604
24,6,0,24.73863375370596
3,-47,0,47.095647357266465
9,-29,0,30.364452901377952
25,24,0,34.655446902326915
24,-46,0,51.884487084291386
39,-27,0,47.43416490252569
16,-34,0,37.57658845611187
27,14,0,30.4138126514911
5,-41,0,41.30375285612676
49,19,0,52.55473337388365
6,-23,0,23.769728648009426
45,-17,0,48.104053883222775
47,49,0,67.89698078707183
29,-38,0,47.80167361086848
23,40,0,46.14108798023731
41,45,0,60.876925020897694
24,24,0,33.94112549695428
0,-37,0,37.0
0,-8,0,8.0
4,-40,0,40.19950248448356
24,-47,0,52.773099207835045
31,34,0,46.010868281309364
20,28,0,34.40930106817051
26,43,0,50.24937810560445
16,42,0,44.94441010848846
48,-33,0,58.249463516842795
32,48,0,57.688820407423826
36,26,0,44.40720662234904
23,13,0,26.419689627245813
22,-14,0,26.076809620810597
42,-18,0,45.69463863518345
10,44,0,45.12205669071391
39,41,0,56.586217403180434
48,6,0,48.373546489791295
13,-4,0,13.601470508735444
31,-13,0,33.61547262794322
22,20,0,29.732137494637012
20,18,0,26.90724809414742
13,-39,0,41.10960958218893
5,20,0,20.615528128088304
37,27,0,45.803929962395145
16,35,0,38.48376280978771
32,26,0,41.23105625617661
49,30,0,57.4543296888929
41,-16,0,44.01136216933077
43,-38,0,57.38466694161429
42,17,0,45.31004303683677
43,-28,0,51.31276644267
25,-9,0,26.570660511172846
43,23,0,48.76474136094644
44,23,0,49.64876634922564
43,-25,0,49.73932046178355
20,-16,0,25.612496949731394
38,-15,0,40.85339643163099
9,14,0,16.64331697709324
9,-27,0,28.460498941515414
36,2,0,36.05551275463989
38,40,0,55.17245689653489
10,-5,0,11.180339887498949
41,27,0,49.09175083453431
2,-44,0,44.04543109109048
39,-30,0,49.20365840057018
24,-45,0,51.0
19,-25,0,31.400636936215164
17,47,0,49.9799959983992
46,-50,0,67.94115100585212
17,-17,0,24.041630560342615
18,45,0,48.46648326421054
31,37,0,48.27007354458868
6,-28,0,28.635642126552707
17,29,0,33.61547262794322
2,-16,0,16.1245154965971
43,31,0,53.009433122794285
22,7,0,23.08679276123039
48,22,0,52.80151512977634
25,12,0,27.730849247724095
23,-39,0,45.27692569068709
0,-13,0,13.0
31,31,0,43.840620433565945
2,-40,0,40.049968789001575
2,-50,0,50.039984012787215
6,43,0,43.41658669218482
7,14,0,15.652475842498529
7,-12,0,13.892443989449804
15,36,0,39.0
46,-25,0,52.354560450833695
44,-35,0,56.22277118748239
20,1,0,20.024984394500787
39,47,0,61.07372593840988
5,43,0,43.289721643826724
26,-39,0,46.87216658103186
44,31,0,53.823786563191554
23,-13,0,26.419689627245813
23,-32,0,39.408120990476064
0,46,0,46.0
5,3,0,5.830951894845301
9,-45,0,45.89117562233506
31,17,0,35.35533905932738
9,-10,0,13.45362404707371
23,-23,0,32.526911934581186
16,-39,0,42.15447781671598
34,-36,0,49.51767361255979
16,27,0,31.38470965295043
42,-20,0,46.51881339845203
26,14,0,29.5296461204668
14,16,0,21.2602916254693
41,-24,0,47.50789408087881
44,45,0,62.93647591023825
40,31,0,50.60632371551998
44,49,0,65.85590330410783
34,8,0,34.92849839314596
21,-28,0,35.0
36,-18,0,40.24922359499622
6,37,0,37.48332962798263
35,-27,0,44.204072210600685
28,13,0,30.870698080866262
10,25,0,26.92582403567252
38,5,0,38.3275357934736
15,17,0,22.67156809750927
27,39,0,47.43416490252569
46,4,0,46.17358552246078
12,43,0,44.64302857109943
32,9,0,33.24154027718932
34,43,0,54.817880294662984
29,48,0,56.08029957123981
45,-19,0,48.84669896727925
14,39,0,41.43669871020132
42,14,0,44.27188724235731
41,-15,0,43.657759905886145
16,20,0,25.612496949731394
6,-1,0,6.082762530298219
32,-48,0,57.688820407423826
16,25,0,29.68164415931166
43,8,0,43.73785545725808
6,-7,0,9.219544457292887
33,-36,0,48.83646178829912
31,34,0,46.010868281309364
21,-27,0,34.20526275297414
5,-8,0,9.433981132056603
48,15,0,50.28916384272063
45,-35,0,57.0087712549569
21,-20,0,29.0
13,10,0,16.401219466856727
21,-8,0,22.47220505424423
25,-5,0,25.495097567963924
33,32,0,45.967379738244816
21,48,0,52.392747589718944
27,40,0,48.25971404805462
15,44,0,46.486557196677836
5,8,0,9.433981132056603
14,-4,0,14.560219778561036
33,-35,0,48.104053883222775
29,-50,0,57.8013840664737
10,14,0,17.204650534085253
1,-40,0,40.01249804748511
7,35,0,35.6931365951495
2,-11,0,11.180339887498949
41,-28,0,49.64876634922564
12,3,0,12.36931687685298
44,3,0,44.10215414239989
40,-14,0,42.37924020083418
3,-42,0,42.1070065428546
23,11,0,25.495097567963924
41,-36,0,54.56189146281496
32,3,0,32.14031735997639
10,44,0,45.12205669071391
37,-6,0,37.48332962798263
26,-22,0,34.058772731852805
33,4,0,33.24154027718932
1,-35,0,35.014282800023196
10,34,0,35.4400902933387
28,-28,0,39.59797974644666
12,34,0,36.05551275463989
24,12,0,26.832815729997478
10,43,0,44.14748010928823
33,-7,0,33.734255586866
40,27,0,48.25971404805462
46,19,0,49.76946855251722
34,-35,0,48.79549159502341
34,-8,0,34.92849839314596
32,6,0,32.55764119219941
39,27,0,47.43416490252569
25,45,0,51.478150704935004
36,12,0,37.94733192202055
3,21,0,21.213203435596427
13,-38,0,40.162171256046406
33,26,0,42.01190307520001
21,46,0,50.566787519082126
28,8,0,29.120439557122072
26,-13,0,29.068883707497267
9,15,0,17.4928556845359
29,-36,0,46.22769732530488
3,-36,0,36.124783736376884
48,-45,0,65.79513659838392
40,44,0,59.464274989274024
34,-16,0,37.57658845611187
41,-38,0,55.90169943749474
38,-22,0,43.9089968002003
39,38,0,54.45181356024793
37,6,0,37.48332962798263
43,45,0,62.24146527838174
26,-50,0,56.356011214421486
14,46,0,48.08326112068523
22,-40,0,45.65084884205331
12,17,0,20.808652046684813
22,-12,0,25.059928172283335
0,-43,0,43.0
33,13,0,35.4682957019364
40,-25,0,47.16990566028302
30,-7,0,30.805843601498726
33,-4,0,33.24154027718932
23,-11,0,25.495097567963924
30,-14,0,33.1058907144937
29,-17,0,33.61547262794322
4,2,0,4.47213595499958
19,36,0,40.70626487409524
16,30,0,34.0
49,-32,0,58.52349955359813
33,46,0,56.61271941887264
37,23,0,43.56604182158393
18,27,0,32.449961479175904
4,-33,0,33.24154027718932
12,-20,0,23.323807579381203
40,-5,0,40.311288741492746
43,-43,0,60.81118318204309
6,14,0,15.231546211727817
27,40,0,48.25971404805462
35,31,0,46.75467891024384
39,25,0,46.32493928760188
34,-16,0,37.57658845611187
6,10,0,11.661903789690601
18,-16,0,24.08318915758459
13,15,0,19.849433241279208
30,34,0,45.34313619501854
44,0,0,44.0
10,-21,0,23.259406699226016
45,2,0,45.044422518220834
3,20,0,20.223748416156685
21,-30,0,36.61966684720111
2,35,0,35.05709628591621
3,-2,0,3.605551275463989
18,23,0,29.206163733020468
16,0,0,16.0
12,37,0,38.897300677553446
23,17,0,28.600699292150182
26,-24,0,35.38361202590826
32,18,0,36.71511950137164
8,2,0,8.246211251235321
20,4,0,20.396078054371138
18,-23,0,29.206163733020468
22,-19,0,29.068883707497267
43,-10,0,44.14748010928823
7,-9,0,11.40175425099138
33,-31,0,45.27692569068709
27,-6,0,27.65863337187866
20,-6,0,20.8806130178211
0,43,0,43.0
30,-21,0,36.61966684720111
8,20,0,21.540659228538015
4,-7,0,8.06225774829855
33,18,0,37.589892258425
2,5,0,5.385164807134504
7,37,0,37.656340767525464
27,-50,0,56.824290580701486
15,-42,0,44.598206241955516
31,18,0,35.84689665786984
25,-40,0,47.16990566028302
25,37,0,44.654227123532216
8,-19,0,20.615528128088304
5,29,0,29.427877939124322
28,3,0,28.160255680657446
3,-43,0,43.104524124504614
45,-13,0,46.84015371452148
13,-24,0,27.294688127912362
41,-4,0,41.19465984809196
23,-43,0,48.76474136094644
27,-38,0,46.61544808322666
30,-40,0,50.0
49,30,0,57.4543296888929
21,-19,0,28.319604517012593
14,26,0,29.5296461204668
6,-38,0,38.47076812334269
14,13,0,19.1049731745428
48,9,0,48.83646178829912
48,2,0,48.041648597857254
43,-15,0,45.5411901469428
47,4,0,47.16990566028302
44,-37,0,57.48912940721924
34,10,0,35.4400902933387
25,29,0,38.28837943815329
43,-21,0,47.853944456021594
24,-40,0,46.647615158762406
48,-47,0,67.17886572427373
7,-35,0,35.6931365951495
42,-8,0,42.7551166528639
35,48,0,59.405386961116584
37,-2,0,37.05401462729781
39,2,0,39.05124837953327
36,-33,0,48.83646178829912
34,-6,0,34.52535300326414
19,45,0,48.84669896727925
2,-42,0,42.04759208325728
46,39,0,60.30754513325841
17,-23,0,28.600699292150182
6,-30,0,30.59411708155671
1,36,0,36.013886210738214
6,-22,0,22.80350850198276
42,-23,0,47.885279575251516
25,41,0,48.02082881417188
31,1,0,31.016124838541646
17,4,0,17.46424919657298
39,14,0,41.43669871020132
22,39,0,44.77722635447622
13,-33,0,35.4682957019364
27,-6,0,27.65863337187866
9,17,0,19.235384061671343
8,-47,0,47.67598976424087
34,-27,0,43.41658669218482
14,41,0,43.32435804486894
45,5,0,45.27692569068709
16,25,0,29.68164415931166
44,-5,0,44.28317965096906
17,-16,0,23.345235059857504
8,-26,0,27.202941017470888
47,22,0,51.894122981316485
41,49,0,63.89053137985315
19,39,0,43.382023926967726
46,21,0,50.566787519082126
47,5,0,47.265209192385896
46,27,0,53.33854141237835
31,0,0,31.0
10,49,0,50.00999900019995
21,47,0,51.478150704935004
25,-21,0,32.64965543462902
48,38,0,61.220911460055866
24,-37,0,44.10215414239989
29,-1,0,29.017236257093817
18,32,0,36.71511950137164
33,-1,0,33.015148038438355
14,1,0,14.035668847618199
4,-15,0,15.524174696260024
8,14,0,16.1245154965971
12,38,0,39.84971769034255
5,-47,0,47.265209192385896
27,-47,0,54.20332093147061
37,41,0,55.226805085936306
25,33,0,41.400483088968905
0,36,0,36.0
2,-47,0,47.042533945356304
6,-8,0,10.0
17,22,0,27.80287754891569
39,6,0,39.45883931389772
31,-30,0,43.139309220245984
1,20,0,20.024984394500787
25,27,0,36.796738985948195
48,-4,0,48.16637831516918
33,37,0,49.57822102496216
32,40,0,51.22499389946279
26,-39,0,46.87216658103186
4,-46,0,46.17358552246078
42,10,0,43.174066289845804
22,26,0,34.058772731852805
18,-25,0,30.805843601498726
5,-29,0,29.427877939124322
43,-10,0,44.14748010928823
4,2,0,4.47213595499958
6,-42,0,42.42640687119285
26,-40,0,47.70744176750625
48,-3,0,48.093658625644196
38,-24,0,44.94441010848846
45,-31,0,54.644304369257
2,-35,0,35.05709628591621
17,48,0,50.92150822589606
11,22,0,24.596747752497688
18,-10,0,20.591260281974
49,-10,0,50.00999900019995
47,-23,0,52.32590180780452
26,36,0,44.40720662234904
39,-1,0,39.01281840626232
45,-16,0,47.75981574503821
44,40,0,59.464274989274024
44,-16,0,46.8187996428785
29,46,0,54.378304497290095
34,-5,0,34.36568055487916
12,-29,0,31.38470965295043
14,49,0,50.96076922496363
22,17,0,27.80287754891569
13,35,0,37.33630940518894
36,43,0,56.08029957123981
20,-47,0,51.07837115648854
28,44,0,52.15361924162119
44,46,0,63.655321851358195
31,24,0,39.20459156782532
38,17,0,41.6293165929973
7,11,0,13.038404810405298
17,-48,0,50.92150822589606
9,-42,0,42.95346318982906
39,-19,0,43.382023926967726
17,46,0,49.040799340956916
46,29,0,54.378304497290095
31,-46,0,55.47071299343465
31,-33,0,45.27692569068709
16,4,0,16.492422502470642
26,-15,0,30.01666203960727
32,38,0,49.678969393496885
49,-26,0,55.47071299343465
48,11,0,49.24428900898052
43,-48,0,64.4437739428721
19,-38,0,42.485291572496
29,18,0,34.132096331752024
36,-29,0,46.22769732530488
1,-46,0,46.010868281309364
20,43,0,47.4236228055175
7,20,0,21.18962010041709
39,29,0,48.60041152089147
29,-31,0,42.44997055358225
1,-20,0,20.024984394500787
7,49,0,49.49747468305833
33,8,0,33.95585369269929
15,-19,0,24.20743687382041
30,40,0,50.0
29,45,0,53.53503525729669
44,-8,0,44.721359549995796
3,-44,0,44.10215414239989
40,9,0,41.0
25,-4,0,25.317977802344327
